,dateRep,flag,driving,transit,walking,DIY,Cafe,online_lesson,Bar,Home_Workout,Sewing,Restaurant,_Europe,_Rest_of_World,_United_Kingdom
2765,2020-07-06,134.0,133.75,71.11,90.75,58.01975223743585,81.24017247747884,36.46201590746131,80.10234954969194,12.19571550301927,53.02405921033282,20.693036752676896,1,0,0
2766,2020-07-06,127.0,133.28,81.18,84.71,56.68620412984505,84.03518546020126,29.742962821090153,84.2742956184649,17.42390419144518,56.13759082801985,65.13311067080167,1,0,0
2767,2020-07-06,110.0,113.74,63.98235564853551,139.9,50.67295243635757,69.75623550092041,26.273982727879616,41.992242592824326,26.013076908712776,92.75934661628555,28.87088522736237,0,1,0
2768,2020-07-06,112.0,57.61,63.98235564853551,46.98,46.573161686442575,74.58671781576378,59.71228737770646,38.51624428556395,24.885937516335876,68.55929244739075,16.980034196034453,0,1,0
2769,2020-07-06,114.0,78.69,42.87,68.35,91.26202702723648,73.05315475268459,26.81613790891159,40.97079884962782,47.445787777591725,68.15496396763943,49.228356782230236,0,1,0
2770,2020-07-06,110.0,69.66,63.98235564853551,71.76,66.3410696646278,37.36859154709314,49.019804293604146,69.89169042652098,22.110921862973306,56.221270885211396,25.54939152393627,0,1,0
2771,2020-07-06,122.0,120.55,69.41,114.29,57.4050912185683,63.40644870591344,4.92595764618258,88.3059933062258,14.720027093515023,72.6112326497891,86.9474736465672,1,0,0
2772,2020-07-06,124.0,147.94,101.33,135.2,45.97286448974716,89.84982436027127,6.647360071011125,91.17215215851027,19.369360546716976,32.417314547586585,96.53688646578668,1,0,0
2773,2020-07-06,127.0,151.01,116.4,101.01,52.03305334581338,64.0,23.310282701197472,60.0,25.0,50.58054417263101,58.0,1,0,0
2774,2020-07-06,128.0,133.56,111.13,122.91,55.86344548931346,57.0,25.604050931635214,29.0,7.0,11.68768790107011,62.0,1,0,0
2775,2020-07-06,113.0,91.52,63.98235564853551,66.04,63.243791772668445,59.60293780214327,51.27416294107322,52.84939669869872,30.568317849236607,41.592566547656006,42.7292708469189,0,1,0
2776,2020-07-06,117.0,141.72,53.24,134.9,68.8401612734565,69.09669182343353,22.443160845831553,84.17267909986128,26.533339938645238,52.54790876682728,73.1481282185882,0,1,0
2777,2020-07-07,115.0,83.3,44.46,73.59,91.44935216210813,73.06538267350228,26.756236545617803,40.94496403975378,48.20518188358136,68.2206684495598,49.294905501426015,0,1,0
2778,2020-07-07,128.0,134.78,83.06,87.8,56.40265371679403,83.93567946031868,30.058369297470687,84.27553719337378,16.72687333278246,56.17567005433069,65.7379857159857,1,0,0
2779,2020-07-07,111.0,71.1,63.98235564853551,72.2,66.50757421588072,37.08848109668043,47.64946438237617,70.46039263530497,21.528511602444407,56.31711437216642,25.34265673715991,0,1,0
2780,2020-07-07,111.0,130.98,63.98235564853551,170.98,50.22619394304263,69.58362043920212,26.53936289520157,41.71971855165175,29.16087867781635,92.287352731574,29.471862823470996,0,1,0
2781,2020-07-07,123.0,122.36,70.22,125.53,57.072310993102484,63.64930937813991,4.944296009737259,88.67390512357434,14.332143371535587,73.3315590457755,87.29977894253679,1,0,0
2782,2020-07-07,113.0,57.91,63.98235564853551,46.05,47.92886046283523,74.4965822564053,57.41592724630757,39.012095718045984,25.430999849798557,69.29648914163889,16.90432892048867,0,1,0
2783,2020-07-07,129.0,133.96,111.31,130.49,55.747420618431214,59.0,24.857727046040637,32.0,16.0,11.534788917926656,64.0,1,0,0
2784,2020-07-07,112.0,178.43,63.98235564853551,171.67,57.62958018685773,70.29579589616881,15.211289662217457,66.14107242822146,44.359568164385976,50.25301067334346,52.92169489527019,0,1,0
2785,2020-07-07,126.0,99.55,50.95,81.68,58.7146100714142,47.0,18.25880487362705,71.0,19.0,64.91441731583429,42.0,0,0,1
2786,2020-07-07,125.0,147.02,99.65,142.22,47.05091296079254,89.10636368319139,5.9621913101690565,91.83300284403586,20.150775211009044,32.574095111735545,96.7060733519431,1,0,0
2787,2020-07-07,128.0,153.73,120.84,110.61,52.01804579979046,60.0,21.53934735340956,59.0,26.0,51.94001969187299,63.0,1,0,0
2788,2020-07-07,114.0,91.22,63.98235564853551,64.73,62.466535914782504,59.18565905760563,51.722433872528875,51.78676632033913,29.300669125992314,40.88238112114452,42.37277555020626,0,1,0
2789,2020-07-07,118.0,141.48,52.06,134.53,68.83482832847699,68.99389676283371,21.5078352785021,83.77170418362144,26.222222643627845,52.754014549869844,73.4046064151047,0,1,0
2790,2020-07-07,113.0,60.98,63.98235564853551,61.86,83.9417018973649,29.89635894817214,69.07520090513684,54.12179087528646,43.84856732422345,85.27133020484325,29.473788242642875,0,1,0
2791,2020-07-07,111.0,93.04,48.29,98.64,74.12008024217641,82.62303663219328,44.12688194697101,53.16287803802004,42.236255489924666,91.14869235865622,40.30495792589839,0,1,0
2792,2020-07-07,135.0,134.55,69.16,96.53,59.42798963645531,81.01921200575836,34.74285117456953,79.90635489809965,14.33583654955851,52.655225466984675,22.044924771830395,1,0,0
2793,2020-07-07,127.0,130.49,51.07,115.63,62.74546765429684,74.77415397490068,23.900810358325568,79.11594670779184,31.709932539496652,36.50954967928465,75.34420812896649,0,1,0
2794,2020-07-08,112.0,90.23,45.91,93.49,74.41999494761772,82.66441518692962,44.167000019907064,53.17167075028723,42.36814168129288,91.31204703139626,40.32742787706964,0,1,0
2795,2020-07-08,112.0,72.33,63.98235564853551,70.61,66.76937907101586,36.677373680429326,44.84793986358412,71.5739808168653,20.37637937050441,56.47542610974392,25.03757504923701,0,1,0
2796,2020-07-08,114.0,61.09,63.98235564853551,61.7,83.60923865694402,29.884999142779403,69.87960896255964,54.121393098116705,43.66954563346407,85.31571799709539,29.359816812775286,0,1,0
2797,2020-07-08,136.0,140.4,69.76,97.63,59.62619739749995,80.9119100944605,34.348382183714456,79.83463554891138,14.71863547857458,52.55396809109023,22.30340104037351,1,0,0
2798,2020-07-08,112.0,117.32,63.98235564853551,134.99,49.48875412368325,69.41439746312726,26.961338647360122,41.03375652486944,34.94329514205311,91.36376866539966,30.060621166011575,0,1,0
2799,2020-07-08,115.0,91.66,63.98235564853551,65.06,62.10796548948358,58.76779325950344,52.24151532779198,50.810709779685,28.175258204154282,40.083532635026735,41.99490797604743,0,1,0
2800,2020-07-08,126.0,149.99,98.16,125.64,48.13031982120658,88.37014256306153,5.60792369111165,92.5454404648003,20.94985753042001,32.94871103578174,96.84374569865453,1,0,0
2801,2020-07-08,128.0,132.84,51.13,117.17,62.741403855524304,74.57758521129652,24.775220397731186,79.29885104537637,31.587088927091276,36.424784949191874,75.16962377940987,0,1,0
2802,2020-07-08,113.0,175.49,63.98235564853551,168.57,60.111624297512776,70.25941324375819,15.334571013749008,63.55452161498699,47.058259890536156,49.83008501694145,52.51585448062147,0,1,0
2803,2020-07-08,127.0,98.92,49.83,80.36,58.559079544909395,50.0,19.880875621967903,69.0,17.0,65.77908075345806,48.0,0,0,1
2804,2020-07-08,116.0,85.25,44.29,73.06,92.0516665609582,73.01917532173057,26.80758154558591,40.852543773676835,49.6255932153318,68.22397010704528,48.99396924568438,0,1,0
2805,2020-07-08,129.0,137.65,85.23,91.34,55.63454100024446,83.5133098355229,30.13489712450166,83.92945986760225,14.650341609455763,56.266108912687784,66.74475333378004,1,0,0
2806,2020-07-08,130.0,133.64,110.39,124.69,55.33678747189415,63.0,22.57911451479941,34.0,0.0,11.08163703559004,65.0,1,0,0
2807,2020-07-08,129.0,156.83,122.35,110.96,51.93819845390394,73.0,19.390511861757762,65.0,0.0,53.753583069612716,68.0,1,0,0
2808,2020-07-08,119.0,143.13,51.76,133.52,68.87745457645003,69.23152332374188,20.204529455103213,83.25316698744705,25.70280756282263,52.97948360633216,73.9316163511346,0,1,0
2809,2020-07-08,124.0,125.46,70.34,120.65,55.98140338762107,64.46924161787724,5.0557387268980785,90.22390565567338,13.56058153044403,75.20894774067229,88.31040871026535,1,0,0
2810,2020-07-08,114.0,57.02,63.98235564853551,47.36,50.66045048395308,74.71859142756198,49.18708509422479,40.023273817982485,26.075278209079467,71.16281151032027,16.63847905334167,0,1,0
2811,2020-07-09,120.0,149.11,52.16,138.1,68.88751218863861,69.31111670653094,20.023747305454055,83.18316564597323,25.61611154344635,53.00632558341647,74.02720266097953,0,1,0
2812,2020-07-09,116.0,90.96,63.98235564853551,65.51,61.94826792434856,58.210340746031925,52.99696739808466,49.616215681946436,26.851325433706045,38.98222604189123,41.48488208224934,0,1,0
2813,2020-07-09,137.0,144.98,70.65,99.57,60.12414929717472,80.48444812559593,32.99022976166722,79.56982578715835,15.889886583370867,52.214775605140744,23.13342196771564,1,0,0
2814,2020-07-09,127.0,147.44,96.85,137.0,49.16629574992988,87.73077709620195,5.5871574683512115,93.3107679190975,21.731491050822253,33.48047719447025,96.97589577470566,1,0,0
2815,2020-07-09,113.0,124.89,63.98235564853551,162.15,48.81187712698013,69.34070977081788,27.431045683030625,40.16679798261391,41.11385252869593,90.35237772136891,30.34870163753555,0,1,0
2816,2020-07-09,130.0,158.94,121.6,110.01,51.87400839343309,65.0,18.64848449568945,67.0,0.0,54.46482529559642,66.0,1,0,0
2817,2020-07-09,131.0,137.29,113.41,127.11,55.099454940516964,61.0,21.39952800403445,36.0,12.0,10.851135431502975,64.0,1,0,0
2818,2020-07-09,125.0,127.53,69.72,122.22,55.61110141786933,64.75226933671416,5.090360522685672,90.8319283813778,13.396357080487872,75.68232360453023,88.66740482904434,1,0,0
2819,2020-07-09,113.0,92.06,45.5,96.05,76.65784366041613,82.93727395977298,44.62370536461088,53.20958435069795,43.10263151031107,92.5878002851873,40.509484220793816,0,1,0
2820,2020-07-09,129.0,138.6,52.96,122.3,62.7750095194397,74.2872893403358,27.068159200480764,79.87540226661247,31.237173057411262,36.24988980267712,74.75073735321808,0,1,0
2821,2020-07-09,115.0,58.55,63.98235564853551,51.36,51.694144321071136,74.8622065507994,45.2650078059093,40.37122229171935,26.183499108387522,71.92180682734653,16.50741229950204,0,1,0
2822,2020-07-09,117.0,86.92,44.01,73.77,92.32650464830239,72.96133125932025,26.94635541066519,40.817746241406645,49.65610929463918,68.0424579595928,48.32409690983768,0,1,0
2823,2020-07-09,113.0,69.91,63.98235564853551,70.89,67.0826794731963,36.20324427125955,39.53923237329189,73.59527266327599,18.289151546180175,56.80985143832027,24.72730264547631,0,1,0
2824,2020-07-09,128.0,100.81,50.8,82.2,58.38195019325108,50.0,21.70474764619294,74.0,11.0,66.92548167444914,45.0,0,0,1
2825,2020-07-09,115.0,60.85,63.98235564853551,61.52,82.37356552436258,29.87081949471014,74.98400315025418,54.06263354692419,43.03834257346685,85.4332063528075,28.795068854107242,0,1,0
2826,2020-07-09,130.0,142.48,84.99,94.95,55.0005833628787,83.15721931184139,29.480598285462698,83.51009540931081,12.95909781998435,56.503924805275446,67.27549392561063,1,0,0
2827,2020-07-09,114.0,175.36,63.98235564853551,174.34,63.55857537468895,70.40543822593189,15.269049396817666,59.93155943320413,48.45824616884075,49.07444884032169,51.48720446472374,0,1,0
2828,2020-07-10,129.0,115.85,54.97,99.1,58.34745775444623,56.0,22.02204213555065,81.0,12.0,67.1490675862197,48.0,0,0,1
2829,2020-07-10,118.0,112.49,43.4,85.58,92.38458762528145,72.94315669956758,26.999009238064705,40.8166415479101,49.48331641180411,67.93292712434496,47.95822791711242,0,1,0
2830,2020-07-10,116.0,66.3,63.98235564853551,56.93,52.505566711416805,74.96903911739913,42.00891684603855,40.61378848359601,26.217997768191353,72.50910012085205,16.394750266844696,0,1,0
2831,2020-07-10,138.0,169.25,72.42,110.13,60.42880733868011,79.93223133468861,31.382390005721174,79.26544291622375,17.072261056274282,51.88552386397965,24.05150299614799,1,0,0
2832,2020-07-10,114.0,104.3,46.33,103.51,77.6362853581549,83.02435380659803,44.92298060309563,53.201290802390055,43.20980159767408,93.19463218949147,40.606101682927026,0,1,0
2833,2020-07-10,114.0,124.99,63.98235564853551,152.27,48.28700254556889,69.36759537665955,28.018980236061985,39.14542695110413,47.45273733528838,89.3082086187782,30.36009653125067,0,1,0
2834,2020-07-10,130.0,154.14,50.75,134.44,62.82617752676702,74.28926921751471,28.86013125863808,80.38632275585762,30.942770367968325,36.147504520074094,74.46646103823565,0,1,0
2835,2020-07-10,121.0,166.99,53.82,152.51,68.97294620951442,70.36055550837541,19.05637002096989,82.79837802304935,24.906769269204275,53.12817677300092,74.85992654388942,0,1,0
2836,2020-07-10,128.0,169.29,97.98,148.76,50.5987802981695,87.13729680624056,6.234588032603632,94.62341819197484,22.840054826707007,34.48765458165667,97.23492078686708,1,0,0
2837,2020-07-10,115.0,244.69,63.98235564853551,185.92,64.75240919071551,70.51149904445994,15.202071739968497,58.65172656962992,48.24718964466235,48.70260798029174,50.90607729515476,0,1,0
2838,2020-07-10,132.0,148.69,116.07,137.16,54.611985029758,66.0,19.213463784171818,42.0,5.0,10.42755610722907,72.0,1,0,0
2839,2020-07-10,131.0,196.95,119.7,113.34,51.61036304999731,79.0,17.654854120218737,73.0,28.0,55.79740268967652,68.0,1,0,0
2840,2020-07-10,131.0,163.09,86.1,102.75,54.604401231446154,82.98800336169039,28.643283159858967,83.24981823490833,12.000692974576268,56.825715802689786,67.55025733319461,1,0,0
2841,2020-07-10,117.0,114.76,63.98235564853551,78.08,62.122843465491144,56.790889765816885,55.10680579505082,47.070766444042235,24.304687551823953,36.34060995825412,40.24827384600328,0,1,0
2842,2020-07-10,114.0,82.25,63.98235564853551,75.44,67.1562339435203,36.04015972404356,36.26231676420691,74.80972855310495,17.06997299674577,57.15986055268159,24.705803824078476,0,1,0
2843,2020-07-10,116.0,62.3,63.98235564853551,60.01,81.96277306103536,29.89659939771012,78.74779924504341,54.01409984178503,42.86417688230326,85.38514983857738,28.460769191534638,0,1,0
2844,2020-07-10,126.0,137.03,72.67,143.57,54.59806494778104,65.53407267302472,5.113815787445512,92.69478380830395,13.097189477768241,76.3779085097384,89.87664135028069,1,0,0
2845,2020-07-11,131.0,149.35,50.14,137.7,62.8740814142637,74.45566019620485,30.270135603532324,80.81222304583736,30.699785532423178,36.08454232141886,74.27562699429902,0,1,0
2846,2020-07-11,115.0,64.28,63.98235564853551,63.41,67.15455523733715,36.020572242084164,35.657651715261956,75.03172633088037,16.854349919971767,57.25302255582396,24.72300165904441,0,1,0
2847,2020-07-11,130.0,110.8,55.67,108.62,58.17459611349283,66.0,23.300396148857953,84.0,12.0,68.18214543277048,53.0,0,0,1
2848,2020-07-11,117.0,53.61,63.98235564853551,47.75,53.99771773382621,75.08050462441454,35.88701544100496,40.93938549624707,26.155492622087834,73.49751271107634,16.167059246533913,0,1,0
2849,2020-07-11,127.0,128.02,71.21,158.99,54.42485485284976,65.66868462740192,5.097359792479492,93.05018776865316,13.063703378188446,76.36299472772696,90.14922998211075,1,0,0
2850,2020-07-11,115.0,116.21,63.98235564853551,133.7,48.130969491794055,69.50476837970652,28.67393483935927,38.20227372060449,52.379263090257005,88.5085275745163,30.08436660126949,0,1,0
2851,2020-07-11,132.0,152.21,76.24,100.17,54.326374877769645,82.92728238675065,27.737741553267984,83.09458294691663,11.428383312528815,57.20424565214408,67.73991787573691,1,0,0
2852,2020-07-11,119.0,98.38,36.91,75.14,92.30505223758664,72.93746057526243,27.079847558445426,40.8861576327689,48.23600480624701,67.4222179743205,46.32616150112845,0,1,0
2853,2020-07-11,118.0,121.91,63.98235564853551,84.25,62.20369933010768,56.162283683903524,56.09796893357426,46.18050803658582,23.57281479578552,35.349367689095075,39.75790657313667,0,1,0
2854,2020-07-11,122.0,141.05,46.26,131.35,69.0119356198535,71.71118906729183,19.18856903325104,82.78862518239143,24.363401787061676,53.098842342603845,75.5375418736811,0,1,0
2855,2020-07-11,129.0,152.95,91.4,178.92,51.52709977256456,87.26244437499709,7.469399915357507,95.86864869717883,23.58831329241667,35.36829508600711,97.57678261108825,1,0,0
2856,2020-07-11,132.0,182.3,108.67,119.5,51.30612968708516,89.0,17.988018278791564,84.0,33.0,56.16937283585437,95.0,1,0,0
2857,2020-07-11,139.0,171.7,71.18,123.75,60.370336963163275,79.23665670189435,29.18281480183496,78.98001487305258,18.419518458486753,51.73775157850615,25.287983445380597,1,0,0
2858,2020-07-11,117.0,58.38,63.98235564853551,56.1,81.86085005883172,29.938751555619245,81.94642285982425,53.99076663551835,42.86178119747222,85.24687814761191,28.210717756748817,0,1,0
2859,2020-07-11,115.0,106.77,42.05,104.73,79.26090056507398,83.07145232608833,45.59443365553703,53.11224281581102,42.77107192879111,94.34450688186965,40.8304828134025,0,1,0
2860,2020-07-11,133.0,143.36,118.2,159.03,54.10706285662794,82.0,17.3301302831766,49.0,20.0,10.063967017419703,93.0,1,0,0
2861,2020-07-11,116.0,169.69,63.98235564853551,154.38,66.70669765003802,70.83472011086172,15.040515562039827,56.44028823427257,45.926076906104555,47.60951490701717,49.06836865260416,0,1,0
2862,2020-07-12,118.0,39.3,63.98235564853551,32.58,55.0,75.0,32.0,41.0,26.0,74.0,16.0,0,1,0
2863,2020-07-12,128.0,121.61,70.4,129.42,54.0,66.0,5.0,94.0,13.0,76.0,91.0,1,0,0
2864,2020-07-12,131.0,102.67,52.89,83.1,58.0,63.0,24.0,80.0,11.0,69.0,52.0,0,0,1
2865,2020-07-12,134.0,148.98,112.8,129.87,54.0,84.0,17.0,39.0,14.0,10.0,93.0,1,0,0
2866,2020-07-12,120.0,69.78,30.92,48.08,92.0,73.0,27.0,41.0,47.0,67.0,45.0,0,1,0
2867,2020-07-12,133.0,151.19,75.77,80.46,54.0,83.0,26.0,83.0,11.0,58.0,68.0,1,0,0
2868,2020-07-12,123.0,130.04,46.0,117.85,69.0,73.0,20.0,83.0,24.0,53.0,76.0,0,1,0
2869,2020-07-12,133.0,161.19,98.36,94.14,51.0,84.0,19.0,80.0,99.0,56.0,92.0,1,0,0
2870,2020-07-12,116.0,56.15,63.98235564853551,47.56,67.0,36.0,33.0,76.0,16.0,58.0,25.0,0,1,0
2871,2020-07-12,130.0,152.03,90.72,148.91,52.0,88.0,9.0,97.0,24.0,36.0,98.0,1,0,0
2872,2020-07-12,117.0,171.35,63.98235564853551,149.91,67.0,71.0,15.0,56.0,44.0,47.0,48.0,0,1,0
2873,2020-07-12,118.0,58.72,63.98235564853551,56.55,82.0,30.0,85.0,54.0,43.0,85.0,28.0,0,1,0
2874,2020-07-12,140.0,175.16,72.3,100.48,60.0,79.0,28.0,79.0,19.0,52.0,26.0,1,0,0
2875,2020-07-12,119.0,95.01,63.98235564853551,65.83,62.0,55.0,58.0,45.0,23.0,34.0,39.0,0,1,0
2876,2020-07-12,116.0,80.8,38.32,74.79,80.0,83.0,46.0,53.0,42.0,95.0,41.0,0,1,0
2877,2020-07-12,132.0,121.09,46.71,106.76,63.0,76.0,34.0,82.0,30.0,36.0,74.0,0,1,0
2878,2020-07-12,116.0,92.51,63.98235564853551,120.29,49.0,70.0,30.0,37.0,56.0,88.0,29.0,0,1,0
2879,2020-07-13,118.0,178.59,63.98235564853551,181.45,66.94426420328469,71.10647160206099,14.995078044296736,55.95250201827877,42.49982009290707,46.573784363564215,47.24291231131802,0,1,0
2880,2020-07-13,132.0,104.03,55.77,86.94,57.811946868551864,57.0,24.174715156827407,75.0,10.0,69.61431915999522,46.0,0,0,1
2881,2020-07-13,119.0,62.62,63.98235564853551,60.78,82.17827994751549,30.040527910385386,86.50559169377142,54.02312084183997,43.13310152063499,84.81883023476516,27.90768793813386,0,1,0
2882,2020-07-13,117.0,87.61,56.44,91.5,80.20814685848977,82.95491806595176,46.13206145975433,52.94903722768539,41.63144912129067,95.22005055144112,41.06687869869139,0,1,0
2883,2020-07-13,135.0,139.44,118.35,137.68,53.6524577845707,57.0,16.167160921209693,33.0,7.0,9.837634330760011,66.0,1,0,0
2884,2020-07-13,134.0,160.54,107.8,111.68,50.56342598513871,80.0,21.039112770176764,78.0,29.0,55.2623649876736,82.0,1,0,0
2885,2020-07-13,124.0,141.76,52.57,133.9,68.92264071459124,74.8784384792075,21.916988010302052,83.53142319740269,23.62015966934501,52.79184506605029,76.48282673589068,0,1,0
2886,2020-07-13,141.0,144.5,75.76,103.32,59.58033531376019,78.99344179271229,27.35656228726714,79.15075038778461,19.244964788644097,52.40618616246355,26.442644559465975,1,0,0
